guyban123	Moja ¿ona jest gubernatorem.
telban033	Rozumiem. A co to zmienia?
guyban124	Jestem kreatorem gier przygodowych.
telban034	Oh, przepraszam.
telban035	Nie rozdajemy kredytów ludziom bez praktycznych umiejêtnoœci.
guyban125	Nic, ale ja móg³bym zrobiæ wiele.
guyban126	Nic.
telban036	Dziêkuje za rozmowê. Ktoœ siê z panem z kontaktuje w przeci¹gu 3 do 5 lat bankowych.
guyban127	Bêdê czeka³ na niez³¹ sumkê.
guyban128	Nie mogê tyle czekaæ na wykupienie tej wyspy!
guyban129	Wrócê trochê póŸniej, jak bêdê mia³ wiêcej kasy.
telban037	Ok. Co jeszcze mogê dla pana zrobiæ?
guyban130	Mi³o ciê widzieæ, Brittany.
telban038	Oh, czeœæ.
telban039	Wygl¹dasz jakbyœ by³ jakiœ przygnêbiony.
guyban131	Oh, przepraszam.
guyban132	Przepraszam, ¿e straci³aœ pracê.
telban040	Ach, nic siê nie sta³o. Nie lubi³am pracowaæ w banku a¿ tak bardzo.
telban041	Zawsze chcia³am robiæ coœ w Show Biznesie.
guyban133	A wiêc co teraz robisz?
telban042	Chcê pracowaæ w Show Biznesie.
guyban134	Czy mogê jeszcze otworzyæ konto?
telban043	Jesteœ zabawny, Threepwood.
telban044	Ja ju¿ nie wspó³pracuje z bankiem.
guyban135	Znam kogoœ kto jest w tobie zakochany?
telban045	Kto taki?
guyban136	Wiesz, teraz muszê robiæ bardzo mêskie a zarazem delikatne sprawy. Pa.
guyban137	Show Biznes?
telban046	Chcia³abym zostaæ piosenkark¹, mieæ w³asnych tancerzy.
telban047	Nie mam ¿adnych umiejêtnoœci ani doœwiadczeñ, ale wiem ¿e jeœli bêdê do tego d¹¿y³a to osi¹gnê to.
guyban138	To tak jak ja. Mo¿e powinniœmy wystêpowaæ w jednej dru¿ynie.
telban048	Lepiej nie.
telban049	Pragnê kogoœ bardziej...
guyban139	Pirackiego?
telban050	...fajnego.
guyban140	Wiêc dlaczego marnujesz cenny czas w banku?
telban051	Nie mam ¿adnych ofert w tej chwili.
telban052	Potrzebuje reklamy. Na razie muszê pakowaæ ca³y system finansowy
guyban141	Mam nadziejê, ¿e to pomo¿e.
guyban142	Tak jak Castenada.
guyban143	No wiesz, ten gracz w szachy.
telban053	Oh tak, wiem. Biedny Santos.
telban054	To by³ tragiczny pojedynek. Niby Macho ale wra¿liwy.
telban055	Ale on jest teraz zajêty graniem ze swoimi kumplami w t¹ g³upi¹ grê.
telban056	Hej. Mam marzenie. Chcesz je znaæ?
telban057	Pewnego dnia, kiedy bêdê ju¿ s³awna i bogata, on wyjrzy znad szachowej planszy i zauwa¿y co straci³.
telban058	Ironicznie, nie?
guyban144	Menad¿er banku.
telban059	Ewww. To straszne.
telban060	Tak poza tym, nie mo¿esz wp³ywaæ na moj¹ karierê. Bank jest zamkniêty.
guyban145	Nie bêdê.
telban061	Zrobisz ze mnie gwiazdê?
guyban146	No nie wiem...
telban062	Znasz kogoœ kto mo¿e?
telban063	Super!
telban064	Jeœli coœ wymyœlisz, daj mi znaæ.
guyban147	Nie wa¿ne, to nie istotne.
guyhos029	Wróci³em!
frehos027	Masz racje.
guyhos030	Jestem Guybrush Threepwood, Potê¿ny Pirat.
guyhos031	Jak ciê zw¹?
frehos028	Wiêkszoœæ ludzi nazywa mnie Freddim.
frehos029	Ale ja sam nie jestem pewny jak mam naprawdê na imiê
frehos030	RzeŸbiê laski do chodzenia.
guyhos032	Nigdy bym nie pomyœla³, ¿e sklep z laskami do chodzenia mo¿e siê utrzymaæ na wyspie pe³nej robali.
frehos031	W sumie, móg³bym siê zgodziæ z tym zdaniem.
frehos032	Ale ostatnio Wyspa Mamony™ by³a odwiedzana przez t³umy turystów, gapiów i innych zagranicznych.
frehos033	naprawdê uwielbiali moje " w³asnorêcznie robione laski"... do pewnego stopnia, oczywiœcie.
frehos034	Poza tym, mog³em zawsze polegaæ na panu Mandrillu, który tygodniowo ³amie tuzin lasek.
frehos035	On sam utrzymuje mnie przez ca³y miesi¹c pracy.
guyhos033	Wiêc twój sklep zaczyna plajtowaæ?
frehos036	Jeszcze nie nazwa³bym tego splajtowaniem, póki co mam siê za co wy¿ywiæ.
frehos037	Wiêc o ile pan Mandrill tu przychodzi, mogê ¿yæ spokojnie!
guyhos034	Czy móg³byœ mi pomóc? Nie mogê siê zdecydowaæ na ¿adn¹ laskê.
frehos038	No wiêc, jeœli chcemy ci wybraæ laskê, musimy wiedzieæ jakie ma mieæ parametry.
frehos039	Gdzie masz zamiar jej najwiêcej u¿ywaæ?
guyhos035	Daj mi jak¹œ lepsz¹ rade na temat lasek.
frehos040	No wiêc, znajdŸmy odpowiedni¹ laskê dla ciebie.
guyhos036	Nie wiesz przypadkiem czegoœ o takim beznosym piracie, prawda?
frehos041	W sumie...
frehos042	MASZ na myœli Pegnose'a Pete'a.
frehos043	Co móg³byœ mi o nim powiedzieæ?
guyhos037	Powiesz mi coœ wiêcej o Pegnosie?
frehos044	Co chcia³byœ wiedzieæ?
guyhos038	Dlaczego siê zadajesz z takimi niegrzecznymi ³amaczami lasek?
frehos045	Chodzi ci o pana Mandrilla?
frehos046	Mo¿e dlatego, ¿e jest bogaty.
frehos047	Kiedy mi p³aci za moj¹ prace, jestem w stanie siê utrzymaæ.
frehos048	Poza tym, to sta³y klient.
frehos049	Z regu³y nie mija nawet dzieñ kiedy on przychodzi do mojego pa³acu i prosi o now¹ laskê.
frehos050	A po trzecie, mo¿e dlatego, ¿e nie jest za bystry. Co miesi¹c prosi mnie o nowy model laski
frehos051	i jeszcze nigdy nie zauwa¿y³ ¿e ja po prostu doklejam nowa nalepkê na tej samej lasce, miesi¹c za miesi¹cem.
frehos052	Heh.
guyhos039	Jest coœ jeszcze co móg³byœ mi o nim powiedzieæ?
frehos053	Chyba nie, ju¿ nic wiêcej nie wymyœle.
guyhos040	Wrócê póŸniej.
frehos054	Trzymaj siê.
guyhos041	Kto to jest?
frehos055	Pegnose?
frehos056	To najlepszy z³odziej na Wyspie Mamony™!
frehos057	Nie ka¿dy umie zdecydowaæ na aborda¿ nie maj¹c jednej nogi.
frehos058	Sam by³em œwiadkiem.
guyhos042	Nie!
frehos059	Tak!
frehos060	To zdarzy³o siê pewnego mrocznego i mglistego wieczoru, wiele lat temu...
frehos061	Testowa³em wtedy jeden z moich najnowszych modelów smarów...
frehos062	... to by³ WD-35...
frehos063	... ( ten model mia³ jeszcze tak¹ œmieszn¹ kaczkê na puszczce)...
frehos064	... a ten koleœ chcia³ mnie napaœæ
guyhos043	No nie! No i co zrobi³eœ?
frehos065	Nie mog³em tego znieœæ!
frehos066	Wystrzeli³em w jego chor¹ nogê z mojej armaty, uwierzysz!
guyhos044	No i?
frehos067	No to on uciek³!
frehos068	... wiedzia³em, ¿e tak bêdzie.
frehos069	Za³o¿e siê, ¿e on wiedzia³, ¿e nie warto zadzieraæ z Freddiem.
guyhos045	Niesamowite.
guyhos046	Wiêc, jeszcze raz, kim jest Pegnose?
frehos070	A masz jak¹œ laskê w uchu czy co?
frehos071	To nie z³apliwy z³odziej Wyspy Mamony™.
guyhos047	Ach, no tak.
guyhos048	Gdzie mogê go znaleŸæ?
frehos072	Nie mo¿esz.
guyhos049	S³ucham?
frehos073	Nikt nie wie gdzie Pegnose ma kryjówkê.
frehos074	S³ysza³em kiedyœ plotki, ¿e on mieszka w sercu Bagien Czasoprzestrzeni.
frehos075	Ale na szczêœcie, nie wierze ¿eby ktokolwiek by³ wstanie siê tam dostaæ.
guyhos050	No to gdzie mogê znaleŸæ Pegnose'a?
frehos076	Powiedzia³em ci, ¿e sie nie da.
guyhos051	Oh, no tak.
guyhos052	Co siê sta³o z jego nosem?
frehos077	Coœ tajemniczego.
frehos078	Wiêkszoœæ opowiadañ mówi, ¿e oderwa³a mu go jakaœ kaczka.
guyhos053	Ewww.
frehos079	Ale ja w to nie wierzê.
guyhos054	Czemu nie?
frehos080	Z w³asnego doœwiadczenia wiem, ¿e kaczki nie maj¹ do tego zdolnych zêbów.
frehos081	To by trwa³o wieki dla kaczki, nawet dla jakiejœ wœciek³ej kaczki, ¿eby komuœ odgryŸæ nos.
frehos082	Nie wyobra¿am sobie faceta z kaczk¹ przyczepion¹ do nosa przez godzinê, nikt by sobie na to tak d³ugo nie pozwoli³.
guyhos055	Racja.
guyhos056	Wiêc naprawdê myœlisz, ¿e kaczka nie by³a by w stanie oderwaæ mu nosa?
frehos083	Przypuszczam, ¿e mo¿e i tak siê sta³o.
frehos084	Ja tylko widzê tutaj nie sprzecznoœæ.
guyhos057	Dlaczego o chce mnie wrobiæ?
frehos085	Nie mam pojêcia.
guyhos058	Z drugiej strony, s¹dzê ¿e bêdê szuka³ Pegnose'a sam.
frehos086	Ja przecie¿ nic nie s³ysza³em, synku.
guyhos059	Spacer wzd³u¿ Karaibskich pla¿y.
frehos087	Hmmm, to by by³o fajne.
frehos088	Z iloma ludŸmi chcesz tam spacerowaæ?
guyhos060	Wœród gêstych Karaibskich d¿ungli.
frehos089	Ale ja pytam o rodzaj!
guyhos061	Wracaj na pok³ad statku potê¿nego pirata.
frehos090	Oh, rozumiem.
guyhos062	Od kanapy do kuchni i z powrotem.
frehos091	Hmph.
guyhos063	Spacerowaæ? Myœla³em, ¿e siê pytasz o dekoracje!
frehos092	Chyba powinieneœ ze mn¹ pogadaæ o tym kiedy powa¿nie zastanowisz siê nad laskami.
guyhos064	Chyba zostanê przy swoim.
frehos093	Doszed³em do wniosku, ¿e to moja sprawa.
frehos094	Jak daleko zwykle chodzisz?
guyhos065	Tak daleko jak moja ¿ona.
guyhos066	To Gubernator, wiedzia³eœ?
frehos095	Cokolwiek powiesz...
guyhos067	To zawsze ja i kilka moich znajomych.
frehos096	To bardzo m¹dre.
guyhos068	Wolê chodziæ w wiêkszej grupie.
guyhos069	Wrócimy do tego pytania póŸniej.
frehos097	Jak chcesz.
guyhos070	Po trzech minutach.
frehos098	Powinieneœ poœwiêcaæ sobie wiêcej czasu.
guyhos071	No dobra, oko³o pó³ godziny. Max 45 minut.
frehos099	Hmmm. Rozumiem.
guyhos072	Osiem godzin, 27 minut i 37 sekund.
frehos100	Dobrze.
guyhos073	40 dni i nocy.
frehos101	W tym czasie masz zamiar coœ zwiedziæ?
guyhos074	Um, nie.
frehos102	Dobrze wiêc, sprawdŸmy wszystkie twoje odpowiedzi...
frehos103	... te liczby, które wymawia³eœ œwiadcz¹ o twoich ostatnich dzia³aniach...
frehos104	Moim zdaniem, najlepsz¹ laskê dla ciebie bêdzie model... Veeblefester9000 RainForest Deluxe.
guyhos075	A to niespodzianka.
frehos105	Na twoje szczêœcie, mamy ich kilka na zapleczu.
guyhos076	Hej, a czy ty mi tego nie powiedzia³eœ OSTATNIO?
frehos106	No i widzisz? To MUSI byæ laska dla ciebie!
guyhos077	Teraz ju¿ wiem jak twój biznes siê krêci.
frehos107	No, nie mogê ci zagwarantowaæ laski do póki siê nie dowiem jak d³ugo masz jej u¿ywaæ.
guyhoj045	Inspektorze?
canhoj025	Tak?
guyhoj046	Jestem niewinny! To beznosy pirat obrabowa³ bank!
canhoj026	Kto, Pegnose Pete?
canhoj027	S³uchaj, s³ysza³em takie brednie za ka¿dym razem jak jakiœ spryciarz próbowa³ mnie oszukaæ ¿eby byæ niewinnym...
canhoj028	... mam lepsze rzeczy do roboty ni¿ wys³uchiwanie jakiœ bajeczek.
guyhoj047	Wywnioskowa³em, ¿e mi nie wierzysz.
canhoj029	Nie.
guyhoj048	Dlaczego nie chcesz mi uwierzyæ, ¿e to by³ Pegnose Pete?
peghoj006	Bo to ja jestem niewinny!
canhoj030	Cicho siedŸ!
canhoj031	Poniewa¿, panie Threepwood, to nie w stylu Pegnose'a.
canhoj032	Jeœli to Pegnose obrabowa³ bank to pewnie wkrad³ by siê niezauwa¿ony w ciemnoœciach...
canhoj033	... i u¿y³by  swoich sztuczek z przeciw wag¹ i bloczkiem otwieraj¹c skarb...
canhoj034	... i uciek³by z ³upem bez zostawiania œladów.
canhoj035	Pegnose Pete nigdy w ¿yciu by po prostu wbieg³ w bia³y dzieñ do banku wymachuj¹c pistoletem wokó³ jak jakiœ wariat... to z nim sprzeczne.
peghoj007	Dok³adnie, ma pan racje!
guyhoj049	A gdybym przyniós³ panu dowody, to by to pana usatysfakcjonowa³o?
canhoj036	W sumie,  póki nie masz alibi, masz ci¹gle krew na rêkach. Prawdziwe odciski palców.
guyhoj050	Œwietnie! Jak mam je zdobyæ?
canhoj037	Musia³byœ zrobiæ trzy rzeczy:
canhoj038	A) Musisz zdobyæ nowe dowody sprawie, które cie nie bêd¹ obci¹¿aæ
canhoj039	B) Trzeba oddaæ skradziony ³up
canhoj040	oraz C) "Prawdziwy" przestêpca musi byæ z³apany i przyniesiony do sali.
guyhoj051	To bêdzie bu³ka z mas³em dla pirata z tak inteligentnym umys³em jak ja.
canhoj041	Ciep³a cela na Ciebie czeka.
guyhoj052	Powtórz mi jeszcze raz, jak mogê sie uniewinniæ?
canhoj042	Po prostu znajdŸ prawdziwego sprawcê, oddaj ³up i udowodnij nowymi dowodami swoj¹ niewinnoœæ.
guyhoj053	Ach, no tak.
guyhoj054	Ozzie Mandrill wynaj¹³  Pegnose'a, ¿eby mnie wrobiæ!
canhoj043	Masz na to jakieœ dowody?
guyhoj055	Pods³ucha³em ich rozmowê!
canhoj044	S³uchaj, tolerowa³em kapryœne uwagi na tego twojej "niewinnoœci"
canhoj045	... ,ale jeœli zaczniesz rzucaæ oszczerstwa na uczciwych ludzi jak pan Mandrill,
canhoj046	to ja zacznê powa¿nie myœleæ o wrzuceniu cie do celi!
canhoj047	Czy wyrazi³em siê jasno?
guyhoj130	Najjaœniej.
guyhoj056	Móg³byœ usun¹æ te ³añcuszek vodoo? Muszê siê zobaczyæ z ¿on¹.
canhoj049	Przykro mi, zostajesz na tej wyspie póki nie minie twój wyrok,
canhoj050	lub udowodnisz swoj¹ niewinnoœæ (hah).
guyhoj057	Kiedy mam mieæ przes³uchanie?
canhoj051	Po tym jak nasz sêdzia powróci.
guyhoj058	Super. A kiedy to sie stanie?
canhoj052	Powinien wróciæ w przeci¹gu kilku tygodni, jak skoñczy mu siê urlop.
guyhoj059	Kilku tygodni!? Muszê wróciæ na Wyspê Szpady™ jeszcze DZISIAJ!
canhoj053	Mog³eœ o tym pomyœleæ zanim poszed³eœ i napad³eœ na bank, prawda?
guyhoj060	Ale ja jestem niewinny!
canhoj054	Powiedz to sêdziemu.
guyhoj061	No nie, ten vodoo ³añcuszek jest naprawdê niewygodna.
canhoj055	To wyjaœnia dlaczego nazywa siê £añcuszek Vodoo wersja DYSKOMFORT™.
canhoj056	Ok, to znaczy, ¿e dzia³a.
canhoj057	Próbujesz mi coœ powiedzieæ?
canhoj058	Zapomnij o tym. Zostaje tam gdzie jest.
canhoj059	Jeœli ta ci nie pasuje, zawsze mogê przynieœæ ci £añcuszek Vodoo wersje MÊCZARNIA BÓLU™.
guyhoj062	Wiesz co, w koñcu ona nie jest taka z³a.
guyhoj063	Jak idzie œledztwo?
canhoj060	Jakie œledztwo?
canhoj061	Z³apaliœmy ciebie, a teraz czekamy na sêdziego.
guyhoj064	Oh.
guyhoj065	Nie podniesiesz nawet palca ¿eby mi pomóc, prawda?
guyhoj066	A co z moimi prawami?
canhoj062	To nie s³ysza³eœ? Prawo jest œlepe.
guyhoj067	I rzeczywiœcie na prawdê leniwe.
canhoj063	Cicho siedŸ!
guyhoj068	Z³apa³em prawdziwego z³odzieja. Mogê ju¿ iœæ?
peghoj008	Jestem niewinny!
canhoj064	Cicho b¹dŸ!
canhoj065	Wszystkich nas cieszy, ¿e uda³o ci siê schwytaæ Ko³konosa, poniewa¿ jest on poszukiwany w zwi¹zku z setkami kradzie¿y na Wyspie Mamony™...
canhoj066	Ale, nie masz ¿adnych dowodów na to ¿e to w³aœnie on Ciê wrobi³, a te¿ ³up zagin¹³.
canhoj067	Ale nie udowodni³eœ, ¿e to on jest odpowiedzialny za napad na bank.
canhoj068	Ale nie znalaz³eœ jeszcze zaginionego skarbu.
guyhoj069	Odnalaz³em zaginiony ³up. Jestem ju¿ wolny?
canhoj069	Ale to nie udowadnia, ¿e go nie ukrad³eœ!
canhoj070	Ci¹gle potrzebujesz z³apaæ prawdziwego z³odzieja z dowodami, ¿e to by³ on.
guyhoj070	Ale ja z³apa³em Pegnose'a Pete'a.
peghoj009	Nigdy nic na mnie nie znajdziesz!
canhoj071	On ma niestety racje. Potrzebujesz jakiœ dowodów ¿ebym ci uwierzy³.
guyhoj071	Gdzie mogê znaleŸæ Pegnose'a?
canhoj072	Jeœli siê nie mylê, jest zamkniêty.
guyhoj072	To dlatego, ¿e on mnie wrobi³ w napad?
canhoj075	Nie. Z powodu trzystu innych przestêpstw, które zd¹¿y³ pope³niæ na Wyspie Mamony™.
guyhoj074	No dobra, wiêc ja ju¿ pójdê i poszukam dowodów.
canhoj073	W nic siê nie mieszaj.
guyhoj075	Jak tam leci, Otis?
otihoj001	Jestem ofiar¹ spo³eczeñstwa!
guyhoj076	Otis! Co ty tutaj robisz?
guyhoj077	Niech zgadnê, wrobili cie, no nie?
otihoj002	Sk¹d wiedzia³eœ!?
guyhoj078	Mia³em przeczucie.
otihoj003	Jakiœ facet z dziwnym akcentem oskar¿y³ mnie w kradzie¿ kwiatów z jego podwórka!
guyhoj079	Kiedy maj¹ ciê wypuœciæ?
canhoj074	Bêdzie wypuszczony od razu po tym jak ty udowodnisz ¿e jesteœ... niewinny.
otihoj004	Hej, tylko dlatego, ¿e mój kapitan jest oskar¿ony o napad na bank ja mam byæ wiêŸniem politycznym!
guyhoj080	Otis.
otihoj005	Tak?
guyhoj081	Nie pomagasz mi.
guyhoj082	To jak to by³o z tymi kwiatami?
otihoj006	To jakieœ pomówienie, mówiê ci!
otihoj007	Ludzie widz¹ we mnie ma³o strasznego i pirackiego pirata tylko dlatego, ¿e lubiê sobie czasem pozbieraæ kwiatki.
guyhoj083	Jeœli ci to pomo¿e, Otis, nigdy nie myœla³em o tobie jako o ma³o strasznym piracie.
otihoj008	Aww, daj spokój.
guyhoj084	Czuje siê jak bym mia³ deja vu.
otihoj009	Jak chcesz to ci mogê daæ tik-taki?
guyhoj085	Dobra, nie wa¿ne.
guyhoj086	Czy Pegnose mówi³ coœ interesuj¹cego?
otihoj010	Takie jak informacja o ukrycia ³upu?
guyhoj087	Taaak!
otihoj011	Nie.
otihoj012	Ale pokaza³ mi swoj¹ nagrodê za najlepsze przyrz¹dzenie potrawki z Narwala.
guyhoj088	Super.
otihoj013	Nie jedz tego, to ci zaszkodzi.
guyhoj089	Trzymaj siê, Otis.
otihoj014	Bêdziesz próbowa³ mnie uwolniæ, nie?
guyhoj090	Czeœæ, Otis.
otihoj015	Co?
guyhoj091	Gdzie jest Carla?
otihoj016	Jest na przepustce na l¹d.
otihoj017	Jestem pewny, ¿e znajdziesz j¹ przy butelce z grogiem.
otihoj018	Szkoda, ¿e nie mogê przy niej byæ.
guyhoj092	Carla pije!
otihoj019	Na zdrowie jej.
guyhoj093	Dlaczego nie mo¿esz byæ z Carl¹?
otihoj020	Bo ktoœ musi zostaæ i pilnowaæ statku,
otihoj021	podczas gdy pan "Jest Du¿o Miejsca Miêdzy Tymi Ska³ami" powo³a³ kogoœ ¿eby naprawia³ statek.
otihoj022	Ale jest dobrze... ta ca³a wyspa przyprawia mnie o gêsi¹ skórkê.
guyhoj094	Chcesz ¿ebym przyniós³ ci coœ z miasta?
otihoj023	No nie wiem... Nie mogê wyobraziæ sobie potrzeby czegokolwiek z miasta... wiêc nie.
guyhoj095	Nie przypuszcza³em, ¿e mo¿esz mi coœ powiedzieæ o Talizmanie Upokorzenia.
otihoj024	¯artujesz sobie? Ja ¿yje w strasznych obelgach.
guyhoj096	Nastêpnym razem obiecujesz trzymaæ sie z daleka od k³opotów?
otihoj025	Jak wiele mogê mieæ k³opotów chodz¹c po dokach?
guyhoj097	Nie, ale jestem ciekaw.
otihoj026	Tak poza tym, nie wiem czy CHCÊ iœæ do miasta... Bojê siê miasta.
guyhoj098	B¹dŸ twardy.
otihoj027	Ci¹gle to próbuje robiæ.
guyhoj099	A mo¿e chcesz te wszystkie w³oskie kawy z Starbukaniera™?
otihoj028	Nie dziêki... Próbuje nie piæ nic, co ma d³u¿sz¹ nazwê ni¿ moje imiê.
guyhoj100	Czyli grog jest ok?
otihoj029	To jest fajne.
guyhoj101	A mo¿e kupiæ ci trochê w³asno przyrz¹dzanego grogu z Mikrogrogerii?
otihoj030	Nie ufam Mikrogrogeriom.
guyhoj102	Czemu nie?
otihoj031	Widzia³em kiedyœ pirata, który oœlep³ pij¹c jakiœ produkt z Mikrogrogerii...
otihoj032	Jaki rodzaj grogu?
guyhoj103	Racja.
guyhoj104	A mo¿e przynieœæ ci jak¹œ autentyczn¹ pami¹tkê z Planety Threepwood?
otihoj033	Za ma³o ciê lubiê, ¿eby mieæ twoje figurki.
guyhoj105	Widzia³em kilka piêknych kwiatków na koñcu doków.
otihoj034	Mo¿esz siê œmiaæ.
guyhoj106	No wiem, nie mogê myœleæ o niczym czego potrzebujesz.
preluc001	Witaj w Woni i we Wra¿liwoœci.
preluc002	gdzie subtelnoœæ...
guyluc090	Tak, tak, tak...
guyluc091	Jak tam idzie spryskiwanie?
preluc003	-Ahem-
preluc004	Gdzie subtelnoœæ zapachów z egzotycznych krain zabiera ciê w œwiat romansu i przyjemnosci.
preluc005	Jestem Hugo, i jestem licencjonowanym aromaterapeut¹.
preluc006	Czy Hugo mo¿e ciê wci¹gn¹æ w nasze œwietne perfumy, wody koloñskie i wody po goleniu?
guyluc092	Czy perfumy nie niszcz¹ tutaj twojej pirackoœci?
preluc007	Hugo nie jest piratem, Hugo jest wzorem spo³eczeñstwa, który tworzy ogromny wk³ad w dobro Wyspy Mamony™.
guyluc093	Mmmm-hmmm.
guyluc094	Jednak¿e ty i tak wygl¹dasz mi na pirata.
preluc008	Ale Hugo nie jest piratem. W ¿adnym wypadku.
guyluc095	Jak to sie sta³o ¿e przesta³eœ?
preluc009	Wzi¹³em Re-edukacyjny Kurs Korespondencyjny napisany przez Ozziego Mandrilla.
guyluc096	A co to?
preluc010	To jest cud! W trzy tygodnie dowiedzia³em siê jak kierowaæ swoimi niszcz¹cymi aspo³ecznymi chêciami i zamieniaæ to na bardziej konstrukcyjne mo¿liwoœci.
guyluc097	Takie jak sprzedawanie zapachów wody z ³azienek?
preluc011	Dok³adnie.
guyluc098	Dlaczego wola³es skoñczyæ z ¿yciem pirata?
preluc012	Poniewa¿ Hugo musia³ czytaæ napisy na œcianach.
preluc013	Hogo zauwa¿y³ ¿e pirackie ¿ycie by³o na granicach przez interesy na zewn¹trz.
preluc014	Hugo zdecydowa³ ¿e woli poœwiêciæ chwilkê na bycie dobrym.
guyluc099	Um, tak.
guyluc100	A Hugo nie têskni za byciem piratem?
preluc015	Nie, raczej nie.
preluc018	Chocia¿ czasem Hugo têskni za wiatrem we w³osach na statku...
preluc017	... i za dziewczynami...
preluc016	I Hugo têskni za grogiem...
preluc019	... i za widokiem pok³adu pokrytego krwi¹ moich wrogów...<wzdycha>
preluc020	Ale tak poza tym to nie, nie tesknie.
guyluc101	Super.
guyluc102	Nie zdarzy³o ci siê przypadkiem widzieæ beznosego pirata z ³upem pod pach¹, wybiegaj¹cego z banku, prawda?
preluc021	Nie, ale Hugo widzia³ CIEBIE wybiegaj¹cego z ³upem.
guyluc103	Aha, a kiedy tak bieg³em, to pamiêtasz któr¹ drog¹?
preluc022	W stronê mrocznego lasku Wyspy Mamony™.
guyluc104	Dziêki.
guyluc105	Co to za piekielny smród który eksponujesz niczego siê niespodziewaj¹cym przechodni¹?
preluc023	To jest moja w³asna kreacja zapachowa: Eau de LeChuck
guyluc106	Ale kto chce œmierdzieæ jak LeChuck?
preluc024	Oh, jest wielu ludzi którzy pragnie autentyczn¹ "szalon¹" tajemniczoœæ.
guyluc107	Tak, ale LeChuck œmierdzi jak zgni³e zw³oki!
preluc025	My wolimy to nazywaæ zapachem "ziemi".
guyluc108	To Eau de LeChuck jest naprawdê taki popularny?
preluc026	Oh tak, przez ostatnie kilka godzin Hugo sprzeda³ kilka przyk³adowych butelek.
guyluc109	Ju¿ d³u¿ej tego nie wytrzymam.
preluc027	Dziêki za rozmowe. Wpadnij póŸniej.
guyluc110	Hej, Carla.
claluc001	Czego chcesz?
guyluc111	Gdzie jest Otis?
claluc002	Ca³uje gdzieœ l¹d.
guyluc112	Jest w wiêzieniu!
claluc003	To wszystko wyjaœnia. Zawsze ma problemy jak ca³uje.
guyluc113	A dlaczego ty tego nie robisz?
claluc004	Ktoœ musi zostaæ i pilnowaæ statku - Big Ser go naprawia a ty chcia³eœ aby go pilnowaæ.
guyluc114	Skoro tu stoisz, to mo¿e chcesz ¿ebym coœ za ciebie za³atwi³ w mieœcie?
claluc005	O czym?
guyluc115	Widzia³aœ jakiegoœ beznosego?
claluc006	Myœla³am ¿e szukasz prawników.
guyluc116	Tak, ale teraz szukam beznosego pirata.
claluc007	Znowu zaczynasz?
guyluc117	O czym ty pieprzysz?
claluc008	Najpierw jakieœ pierdo³y o beznosym piracie.
claluc009	póŸniej nowe zaklêcie voodoo do przetestowania
claluc010	I co? TRACH! Znowu jesteœmy na Wyspie Ma³p™, co?
claluc011	-wzdycha-
claluc012	Mog³am pos³uchaæ Otisa.
guyluc118	A wiêc co mówi³aœ o beznosym piracie.
claluc013	Nie.
guyluc119	Ci¹gle ni s³ychu o beznosym piracie?
claluc014	A czy to wa¿ne?
claluc015	Znowu zmie¿amy prosto w stronê Wyspy Ma³p™.
guyluc120	Czyli nic nie wiesz.
guyluc121	Trzym siê.
claluc016	A mam jakiœ wybór?
guyluc122	Wiesz ¿e tu¿ za rogiem jest taki fajny sklep z protezami?
claluc017	Czy ja wygl¹dam jakbym chcia³a protezê?
guyluc123	Czy to pytanie retoryczne?
claluc018	Grrr.
guyluc124	Jesteœ pewna ¿e nie potrzebujesz protezy?
claluc019	Nie, ale trzymaj tak dalej, a sam bêdziesz potrzebowa³.
guyluc125	Znalaz³em taki przytulny sklep z przynêtami.
claluc020	Nie lubiê ryb!
guyluc126	Za³atwiæ ci jak¹œ laskê? Znam fajny sklep nieopodal.
claluc021	Laski s¹ dla niestabilnych ludzi.
guyluc127	No mi siê przyda.
guyluc128	Mogê ci za³atwiæ piêkne perfumy.
claluc022	Sugerujesz ¿e Carla Fechmistrzyni œmierdzi?
guyluc129	Nie, skarbie. Ale tylko tak uwiedziesz prawdziwego mê¿czyzne.
claluc023	Przestañ!
guyluc130	Jesteœ pewna ¿e nie chcesz nawet buteleczki perfum?
claluc024	Jesteœ pewna ¿e nie chcesz nawet naparstka...
guyluc131	Ok, ok. ¯adnych perfum.
guyluc132	Nie do koñca wiem, jeszcze siê tu nie rozgl¹da³em.
claluc025	No to chyba od tego trzeba zacz¹æ.
guyluc133	Chyba siê pokrêce po mieœcie.
claluc026	Jak chcesz.
guyluc134	Oh, Carla...
claluc027	Co?
guyluc135	Carla!
claluc028	Gdzie!?
guyluc136	Co to sobie robisz?
claluc029	A mylœlisz ¿e so robiê?
guyluc137	Dlaczego pijesz?
claluc030	Pijê...by zapomnieæ.
guyluc138	O czym?
claluc031	Zapomnia³am.
guyluc139	Chcesz zapomnieæ o Wyspie Ma³p™?
claluc032	DOK£ADNIE!
claluc033	Pijê by zamnipoeæ Wyspê Ma³p™, te czaysy.
claluc034	Dziêki ¿eœ przpomnia³... teraz muszê zacz¹æ piæ od pocz¹tku.
guyluc140	Wybacz.
guyluc141	Carla, picie nie jest odpowiedzi¹.
claluc035	To chyba od ptania zale¿y, co nie?
guyluc142	Chcia³by pan mi pomóc w poszukiwaniu Talizmanu Upokorzenia?
